iter	RMSE
335	448.2227794
336	448.0042533
337	447.9109762
338	447.8049173
339	447.7950729
340	447.7271895
341	447.6618588
342	447.553467
343	447.4294683
344	447.3131999
345	447.2479105
346	447.2027366
347	447.1058528
348	447.0129632
349	446.9142046
350	446.8900752
351	446.8283064
352	446.6445663
353	446.5155377
354	446.432527
355	446.4241739
356	446.4025569
357	446.3172111
358	446.170587
359	445.8954954
360	445.842196
361	445.728773
362	445.711535
363	445.6891742
364	445.5866081
365	445.3719948
366	445.2818739
367	445.1732972
368	445.0962678
369	444.9625192
370	444.8461603
371	444.7639643
372	444.705059
373	444.5963235
374	444.5681515
375	444.4829466
376	444.3619109
377	444.269353
378	444.2003799
379	444.0791871
380	443.9873916
381	443.9029307
382	443.8366399
383	443.6668286
384	443.5749015
385	443.3998303
386	443.3076282
387	443.2325669
388	443.1935105
389	443.0692419
390	442.9901122
391	442.8188137
392	442.549394
393	442.5012848
394	442.3902314
395	442.2170982
396	442.0835277
397	441.9957028
398	441.8710323
399	441.817548
400	441.7448441
401	441.6730195
402	441.6265878
403	441.5686846
404	441.5239628
405	441.4822364
406	441.408298
407	441.4001462
408	441.3692067
409	441.3409047
410	441.2475468
411	441.1127149
412	441.0046718
413	440.8878761
414	440.7774283
415	440.6051908
416	440.4730273
417	440.4704816
418	440.386847
419	440.2951542
420	440.1901654
421	440.1667907
422	440.0850776
423	440.0057985
424	439.94908
425	439.8671011
426	439.7136168
427	439.6895496
428	439.5844412
429	439.4271727
430	439.3541915
431	439.3312737
432	439.1781956
433	439.0858571
434	438.9071703
435	438.8556681
436	438.7114108
437	438.5994501
438	438.5284161
439	438.486044
440	438.3708709
441	438.1759206
442	438.0406987
443	437.9917895
444	437.8551484
445	437.7785432
446	437.7486764
447	437.6966679
448	437.6435611
449	437.5702336
450	437.4801541
451	437.3879796
452	437.3504675
453	437.2415112
454	437.0979342
455	437.0917628
456	437.0214754
457	436.9542147
458	436.8628781
459	436.7996544
460	436.7172971
461	436.712868
462	436.6335994
463	436.628291
464	436.5576696
465	436.4780368
466	436.3870064
467	436.3278609
468	436.2616517
469	436.1553824
470	436.1329818
471	436.0367502
472	436.010045
473	435.9545919
474	435.8868618
475	435.8851262
476	435.765559
477	435.6999831
478	435.6146022
479	435.5086945
480	435.4164837
481	435.3960824
482	435.2673433
483	435.2247305
484	435.1256664
485	435.0988418
486	435.0676929
487	434.8741469
488	434.8541784
489	434.6910793
490	434.6213525
491	434.5376566
492	434.4989556
493	434.4251927
494	434.3313016
495	434.3267258
496	434.2349141
497	434.214615
498	434.1512985
499	434.0600613
500	433.9676931
501	433.9090646
502	433.9069827
503	433.8389279
504	433.6833543
505	433.5318957
506	433.4827411
507	433.4322551
508	433.2363423
509	433.1685741
510	433.1043529
511	433.0119416
512	432.906861
513	432.8632799
514	432.7698124
515	432.6361057
516	432.5464117
517	432.4938233
518	432.4097078
519	432.338518
520	432.3093074
521	432.2563073
522	432.1479553
523	432.1012512
524	432.0494223
525	432.0085134
526	431.9252959
527	431.85353
528	431.7818333
529	431.712992
530	431.6688181
531	431.5893884
532	431.5610844
533	431.5117417
534	431.434081
535	431.3067931
536	431.2256339
537	431.2192964
538	431.2073705
539	431.1364296
540	431.1313186
541	431.1237174
542	431.0820279
543	431.0327798
544	430.9700192
545	430.9248666
546	430.8481988
547	430.7511228
548	430.7489216
549	430.7468527
550	430.6964489
551	430.6161611
552	430.6144342
553	430.5762813
554	430.5052407
555	430.4661612
556	430.3531473
557	430.3131798
558	430.2607193
559	430.2283377
560	430.1848069
561	430.118781
562	430.0261815
563	429.9861718
564	429.9154878
565	429.83219
566	429.8040999
567	429.752132
568	429.6888603
569	429.597733
570	429.5421673
571	429.4845311
572	429.4246302
573	429.2975521
574	429.2546279
575	429.173131
576	429.0596086
577	428.9495308
578	428.8895717
579	428.8306246
580	428.7488441
581	428.674943
582	428.6386623
583	428.6334526
584	428.6300952
585	428.588529
586	428.4852977
587	428.3905538
588	428.3034612
589	428.2457512
590	428.2291958
591	428.2155599
592	428.194834
593	428.168805
594	428.1561917
595	428.046126
596	427.9641907
597	427.9120232
598	427.8884597
599	427.7806752
600	427.7679895
601	427.7110777
602	427.670327
603	427.6646404
604	427.606783
605	427.5595605
606	427.4574729
607	427.3876497
608	427.3058274
609	427.2767938
610	427.1911423
611	427.1747375
612	427.1165552
613	427.0635587
614	426.9538908
615	426.8698159
616	426.7759223
617	426.6424413
618	426.5393887
619	426.4195496
620	426.3627208
621	426.3254151
622	426.2621502
623	426.1572241
624	426.0563533
625	425.9044142
626	425.8519837
627	425.7887082
628	425.7291569
629	425.6233723
630	425.5689471
631	425.5109078
632	425.4454374
633	425.3973818
634	425.3509664
635	425.3331835
636	425.2618769
637	425.1653598
638	425.1170584
639	425.0221814
640	424.9689987
641	424.9255494
642	424.8500835
643	424.8063129
644	424.7895875
645	424.7011036
646	424.6967834
647	424.6607459
648	424.6021275
649	424.5470765
650	424.5048054
651	424.4346199
652	424.4119965
653	424.3326924
654	424.3165218
655	424.3024582
656	424.2867282
657	424.2194501
658	424.2095743
659	424.1619696
660	424.1210866
661	424.1118615
662	424.0267585
663	423.9935933
664	423.855127
665	423.8499983
666	423.7575993
667	423.6532758
668	423.5921384
669	423.5453799
670	423.4663899
671	423.4302352
672	423.423862
673	423.3626894
674	423.3375963
675	423.2849787
676	423.276677
677	423.2231783
678	423.1584533
679	423.1072473
680	423.030358
681	423.0153825
682	422.9714941
683	422.9615433
684	422.9493471
685	422.8889821
686	422.8760526
687	422.8709463
688	422.859762
689	422.8364935
690	422.7728963
691	422.7146181
692	422.7028642
693	422.677532
694	422.6251005
695	422.5845206
696	422.583723
697	422.5180404
698	422.4509138
699	422.4059947
700	422.3317054
701	422.287761
702	422.2682008
703	422.2579099
704	422.2036058
705	422.1343795
706	422.0769048
707	422.0698799
708	422.0299176
709	422.0045207
710	421.939758
711	421.8857314
712	421.8655844
713	421.8448436
714	421.8084654
715	421.7543653
716	421.7030625
717	421.6342901
718	421.6335216
719	421.5928683
720	421.581579
721	421.5238289
722	421.4762686
723	421.3981454
724	421.3624369
725	421.3230766
726	421.2595782
727	421.2168002
728	421.2160022
729	421.1864969
730	421.1378103
731	421.0865514
732	421.0596591
733	421.011097
734	420.8866415
735	420.8856936
736	420.8593372
737	420.8115288
738	420.7667272
739	420.7366958
740	420.6591172
741	420.6100912
742	420.5518381
743	420.5284734
744	420.5255871
745	420.4905191
746	420.4766946
747	420.4509255
748	420.4254717
749	420.3935337
750	420.376803
751	420.3759775
752	420.3159706
753	420.2908083
754	420.2759155
755	420.23331
756	420.1769203
757	420.1137066
758	420.009147
759	419.896835
760	419.8870623
761	419.8520978
762	419.7264199
763	419.7034499
764	419.6177689
765	419.6125191
766	419.6088922
767	419.6074796
768	419.6036488
769	419.5329026
770	419.4656731
771	419.4557297
772	419.3639589
773	419.2648474
774	419.161032
775	419.0915934
776	419.0464258
777	419.0125524
778	418.9356112
779	418.9104868
780	418.8544622
781	418.8413023
782	418.7731754
783	418.7229635
784	418.7009912
785	418.695552
786	418.6886804
787	418.6332696
788	418.5516907
789	418.4314711
790	418.39393
791	418.3515893
792	418.3128713
793	418.2875417
794	418.2181123
795	418.1621482
796	418.1012758
797	418.0417049
798	418.0102562
799	417.9161258
800	417.8608138
801	417.8552322
802	417.8113761
803	417.8022322
804	417.7624996
805	417.7251024
806	417.693223
807	417.6620543
808	417.640752
809	417.4965551
810	417.478078
811	417.3619665
812	417.2951741
813	417.281448
814	417.2339927
815	417.1507802
816	417.1183574
817	417.0285368
818	417.011522
819	416.9677597
820	416.9099578
821	416.8491658
822	416.8233886
823	416.7677023
824	416.7199241
825	416.6713389
826	416.6072681
827	416.5839069
828	416.5462324
829	416.4901852
830	416.4711027
831	416.3853598
832	416.3417798
833	416.333993
834	416.2880609
835	416.2859538
836	416.2808724
837	416.2406221
838	416.1969761
839	416.1534051
840	416.0747774
841	416.0381226
842	415.9926715
843	415.9880412
844	415.9694203
845	415.9246088
846	415.889376
847	415.8850972
848	415.8620943
849	415.7894162
850	415.6793389
851	415.6705076
852	415.646304
853	415.5619406
854	415.5252935
855	415.4906457
856	415.4847041
857	415.4637129
858	415.4628061
859	415.4469544
860	415.3993129
861	415.3937795
862	415.3780741
863	415.3504548
864	415.3286436
865	415.3249497
866	415.3021677
867	415.2367243
868	415.2342755
869	415.2082276
870	415.0729464
871	415.0290948
872	414.9681611
873	414.9550637
874	414.8437504
875	414.7697575
876	414.7185858
877	414.6453901
878	414.609024
879	414.6000902
880	414.557856
881	414.4961508
882	414.4000425
883	414.350941
884	414.2699456
885	414.2513172
886	414.2170793
887	414.1810984
888	414.1001999
889	414.0059453
890	413.998094
891	413.975549
892	413.9745661
893	413.9132294
894	413.8696078
895	413.8143106
896	413.7852107
897	413.7345619
898	413.7331904
899	413.5975384
900	413.5729678
901	413.5125466
902	413.5031152
903	413.5027357
904	413.5021569
905	413.4335988
906	413.355861
907	413.3350594
908	413.3086089
909	413.2318873
910	413.16136
911	413.1094512
912	413.0298134
913	412.9937613
914	412.9582785
915	412.9547929
916	412.9023686
917	412.8609736
918	412.8411331
919	412.7559203
920	412.7160732
921	412.6547432
922	412.6074062
923	412.5503202
924	412.547893
925	412.4734205
926	412.4620595
927	412.4055746
928	412.3632031
929	412.3245102
930	412.2845012
931	412.2730586
932	412.2056999
933	412.2052206
934	412.1273123
935	412.0537157
936	412.0116501
937	411.9429304
938	411.940257
939	411.8872216
940	411.8496113
941	411.8399973
942	411.8180681
943	411.783087
944	411.7464
945	411.7361518
946	411.6742855
947	411.6397899
948	411.6088922
949	411.5655255
950	411.5163706
951	411.4946192
952	411.490278
953	411.4385036
954	411.4060762
955	411.3403976
956	411.3342612
957	411.2831209
958	411.2468793
959	411.2100684
960	411.157489
961	411.1529392
962	411.0918138
963	411.04263
964	411.010356
965	410.9314487
966	410.8929938
967	410.8906833
968	410.8837707
969	410.8329328
970	410.8247945
971	410.8059357
972	410.7749559
973	410.7580292
974	410.7100103
975	410.709457
976	410.6845538
977	410.5882365
978	410.5370642
979	410.5057645
980	410.4674019
981	410.362465
982	410.321476
983	410.2676257
984	410.2260633
985	410.1273351
986	410.0821229
987	410.0259404
988	409.9904756
989	409.9515854
990	409.9475945
991	409.9385611
992	409.9226764
993	409.9209704
994	409.9123309
995	409.8646718
996	409.8164627
997	409.7608897
998	409.7216206
999	409.6580696
